City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Month
Visakhapatnam,2017-12-15,66.12,97.87,6.82,36.82,25.01,13.13,1.04,5.84,71.93,2.95,5.9,125.0,Moderate,12
Visakhapatnam,2017-12-16,83.31,163.67,37.77,67.69,66.71,12.29,1.47,14.22,43.04,4.91,8.85,155.0,Moderate,12
Visakhapatnam,2017-12-17,92.11,181.98,23.36,56.71,49.16,14.04,1.26,14.12,52.25,4.39,7.63,206.0,Poor,12
Visakhapatnam,2017-12-18,72.64,139.11,18.69,46.04,39.63,13.05,1.09,26.03,63.46,4.02,6.61,158.0,Moderate,12
Visakhapatnam,2017-12-19,55.81,121.39,4.86,43.94,27.22,11.15,0.91,9.21,77.78,3.0,5.47,131.0,Moderate,12
Visakhapatnam,2017-12-20,72.83,137.31,10.25,54.01,37.01,12.09,1.12,6.59,69.33,3.83,6.36,124.0,Moderate,12
Visakhapatnam,2017-12-21,67.7,110.88,4.24,41.12,25.28,12.53,1.1,6.93,82.73,3.28,6.32,142.0,Moderate,12
Visakhapatnam,2017-12-22,89.92,178.94,29.44,52.59,51.86,13.92,1.39,10.78,57.23,4.44,7.57,164.0,Moderate,12
Visakhapatnam,2017-12-23,113.04,195.51,27.63,61.96,55.38,16.66,1.47,40.38,48.63,4.99,8.59,251.0,Poor,12
Visakhapatnam,2017-12-24,117.2,183.31,19.69,45.4,40.0,16.56,1.32,13.44,65.61,4.23,6.44,268.0,Poor,12
Visakhapatnam,2017-12-25,115.56,168.7,6.88,39.23,26.44,16.31,1.21,8.55,82.6,3.6,4.26,292.0,Poor,12
Visakhapatnam,2017-12-26,123.9,202.38,16.37,60.49,45.4,17.16,1.45,15.18,66.62,4.47,6.7,296.0,Poor,12
Visakhapatnam,2017-12-27,101.93,176.88,15.87,55.93,42.58,14.37,1.2,16.39,69.82,3.76,6.4,290.0,Poor,12
Visakhapatnam,2017-12-28,88.29,195.79,28.26,60.83,55.3,11.48,1.28,16.54,57.78,4.7,7.63,203.0,Poor,12
Visakhapatnam,2017-12-29,52.25,103.4,9.07,52.56,35.2,11.33,1.08,6.26,52.57,3.59,6.08,160.0,Moderate,12
Visakhapatnam,2017-12-30,58.56,100.61,2.43,32.45,19.08,12.22,0.93,5.44,80.89,2.76,4.18,99.0,Satisfactory,12
Visakhapatnam,2017-12-31,67.75,113.01,1.62,23.54,13.63,12.58,0.93,8.38,112.64,2.62,3.18,129.0,Moderate,12
Visakhapatnam,2018-01-01,59.73,99.04,1.73,23.69,13.89,11.68,0.95,5.75,95.39,2.7,3.67,131.0,Moderate,1
Visakhapatnam,2018-01-02,64.22,106.57,1.69,28.36,16.24,11.86,1.02,9.84,98.75,2.96,3.6,125.0,Moderate,1
Visakhapatnam,2018-01-03,72.28,132.6,16.74,52.03,41.16,13.35,1.33,12.67,90.33,3.04,5.95,132.0,Moderate,1
Visakhapatnam,2018-01-04,112.67,234.51,66.29,83.29,98.05,21.58,1.95,34.16,35.0,3.17,6.12,231.0,Poor,1
Visakhapatnam,2018-01-05,89.89,183.69,42.93,59.18,66.2,14.24,1.5,11.99,57.98,4.57,7.79,233.0,Poor,1
Visakhapatnam,2018-01-06,106.06,218.15,63.93,75.76,92.21,13.74,1.78,12.97,49.1,5.24,9.12,231.0,Poor,1
Visakhapatnam,2018-01-07,92.74,200.4,51.53,70.87,79.46,15.97,1.6,14.41,54.14,5.0,8.18,230.0,Poor,1
Visakhapatnam,2018-01-08,100.71,196.05,25.73,60.68,52.99,15.67,1.19,12.79,68.59,5.72,6.42,229.0,Poor,1
Visakhapatnam,2018-01-09,63.83,116.56,2.04,33.16,19.04,15.07,0.88,10.25,101.8,2.45,4.42,150.0,Moderate,1
Visakhapatnam,2018-01-10,98.05,191.53,19.01,62.83,48.04,16.65,1.28,13.18,70.78,4.17,6.77,192.0,Moderate,1
Visakhapatnam,2018-01-11,123.81,289.19,33.55,70.69,64.86,19.8,1.52,15.06,60.26,6.32,7.06,279.0,Poor,1
Visakhapatnam,2018-01-12,128.34,254.08,34.94,69.88,65.57,21.94,1.64,15.88,50.55,5.62,7.25,305.0,Very Poor,1
Visakhapatnam,2018-01-13,117.2,210.61,13.04,52.2,38.32,22.54,1.19,16.11,33.98,4.21,8.39,293.0,Poor,1
Visakhapatnam,2018-01-14,199.94,283.0,36.34,62.91,62.89,27.2,2.11,14.33,37.74,5.08,7.05,334.0,Very Poor,1
Visakhapatnam,2018-01-15,113.89,203.02,20.08,47.37,41.32,19.15,1.37,11.01,60.7,4.12,5.69,320.0,Very Poor,1
Visakhapatnam,2018-01-16,123.38,233.26,12.64,53.99,38.84,20.14,1.48,17.97,52.2,4.36,5.93,284.0,Poor,1
Visakhapatnam,2018-01-17,104.12,200.75,13.68,50.03,37.54,17.26,1.39,12.76,39.92,4.37,5.94,297.0,Poor,1
Visakhapatnam,2018-01-18,83.42,168.22,22.29,56.14,47.89,14.19,1.33,14.01,43.42,3.7,5.85,189.0,Moderate,1
Visakhapatnam,2018-01-19,85.14,187.51,32.49,57.47,56.92,14.41,1.41,10.54,43.48,3.83,5.69,180.0,Moderate,1
Visakhapatnam,2018-01-20,103.95,249.97,36.89,60.86,62.16,16.32,1.52,14.32,49.83,4.1,6.25,229.0,Poor,1
Visakhapatnam,2018-01-21,90.25,199.35,34.06,58.21,58.52,18.07,1.48,11.72,52.56,3.84,5.57,224.0,Poor,1
Visakhapatnam,2018-01-22,93.18,213.01,21.82,63.07,51.08,18.96,1.52,12.21,52.3,4.12,5.62,200.0,Moderate,1
Visakhapatnam,2018-01-23,108.47,262.9,59.45,87.42,94.82,19.17,1.7,13.74,31.71,4.89,7.16,226.0,Poor,1
Visakhapatnam,2018-01-28,83.94,152.19,21.27,38.1,37.57,17.95,0.99,18.12,80.72,5.16,8.94,182.0,Moderate,1
Visakhapatnam,2018-01-29,87.12,156.83,13.37,44.15,34.35,17.01,1.04,9.01,77.9,5.9,9.41,176.0,Moderate,1
Visakhapatnam,2018-01-30,95.29,202.2,31.84,68.01,62.06,16.09,1.24,21.3,52.07,7.86,14.99,219.0,Poor,1
Visakhapatnam,2018-01-31,92.94,187.71,17.43,65.32,48.88,16.16,1.15,11.28,61.19,7.66,21.31,215.0,Poor,1
Visakhapatnam,2018-02-01,73.77,168.36,16.91,61.11,46.23,14.09,1.15,2.45,57.06,7.47,19.38,179.0,Moderate,2
Visakhapatnam,2018-02-02,81.05,210.94,20.17,69.86,53.53,14.98,1.19,3.83,46.84,8.43,22.89,172.0,Moderate,2
Visakhapatnam,2018-02-03,78.53,205.06,32.51,65.58,61.32,16.54,1.25,9.44,44.32,8.41,15.95,164.0,Moderate,2
Visakhapatnam,2018-02-04,63.4,191.95,26.6,62.86,55.05,15.52,1.06,11.92,33.84,7.49,14.47,169.0,Moderate,2
Visakhapatnam,2018-02-05,65.06,179.27,31.51,58.17,56.53,16.39,1.16,11.79,33.73,7.41,14.98,162.0,Moderate,2
Visakhapatnam,2018-02-06,69.68,183.64,43.41,57.75,66.0,19.37,1.02,11.14,32.3,8.28,14.87,150.0,Moderate,2
Visakhapatnam,2018-02-07,62.76,139.55,23.22,49.41,45.16,18.36,0.66,9.09,21.18,6.68,17.02,136.0,Moderate,2
Visakhapatnam,2018-02-08,51.09,114.01,18.01,47.2,39.76,16.05,0.59,10.01,28.8,7.01,20.99,116.0,Moderate,2
Visakhapatnam,2018-02-09,49.31,125.65,25.44,41.02,42.5,13.87,0.61,9.03,18.52,6.7,18.5,112.0,Moderate,2
Visakhapatnam,2018-02-10,52.48,119.12,12.38,38.01,30.27,13.99,0.59,8.76,15.79,7.64,13.03,99.0,Satisfactory,2
Visakhapatnam,2018-02-11,72.97,129.71,4.22,29.17,15.38,11.54,0.44,10.67,31.16,6.39,9.11,140.0,Moderate,2
Visakhapatnam,2018-02-14,52.38,113.91,0.98,6.49,2.22,1.42,0.51,8.12,81.06,4.17,7.44,121.0,Moderate,2
Visakhapatnam,2018-02-15,67.26,169.98,4.29,11.17,9.43,2.05,0.71,10.5,58.92,7.43,13.43,134.0,Moderate,2
Visakhapatnam,2018-02-16,72.41,150.5,3.63,8.09,5.75,0.98,0.65,10.83,47.88,5.91,10.28,137.0,Moderate,2
Visakhapatnam,2018-02-17,82.74,155.27,1.0,0.51,0.98,0.15,0.73,10.53,30.64,7.24,12.42,169.0,Moderate,2
Visakhapatnam,2018-02-18,66.72,112.92,0.44,0.64,0.6,0.19,0.49,10.45,44.98,4.92,13.43,136.0,Moderate,2
Visakhapatnam,2018-02-19,78.83,143.59,0.84,0.81,1.04,0.24,0.54,9.74,34.1,5.97,9.42,148.0,Moderate,2
Visakhapatnam,2018-02-20,81.56,161.53,5.29,18.27,13.07,4.64,0.72,10.34,29.31,6.56,16.56,174.0,Moderate,2
Visakhapatnam,2018-02-21,72.27,183.23,24.48,49.32,46.12,11.02,0.81,10.01,32.77,7.49,13.37,156.0,Moderate,2
Visakhapatnam,2018-02-22,71.19,194.15,18.76,65.2,49.93,11.49,0.74,17.08,37.11,7.24,17.12,160.0,Moderate,2
Visakhapatnam,2018-02-23,76.45,188.84,16.74,58.72,44.85,12.7,0.77,16.64,36.6,6.53,18.67,157.0,Moderate,2
Visakhapatnam,2018-02-24,86.82,256.85,85.97,90.43,117.99,16.13,1.71,29.37,20.95,11.15,34.23,195.0,Moderate,2
Visakhapatnam,2018-02-25,61.99,250.5,83.36,66.23,102.86,19.18,1.11,24.09,35.85,9.57,17.78,232.0,Poor,2
Visakhapatnam,2018-02-26,58.94,171.6,15.01,80.37,49.45,19.85,0.94,21.12,49.87,6.75,12.01,182.0,Moderate,2
Visakhapatnam,2018-02-27,48.33,136.39,11.32,59.48,40.83,16.1,0.77,17.88,37.29,5.89,12.9,131.0,Moderate,2
Visakhapatnam,2018-02-28,50.69,151.74,16.79,67.88,49.76,15.15,0.76,19.73,36.33,6.03,15.35,128.0,Moderate,2
Visakhapatnam,2018-03-01,56.85,149.89,14.87,58.84,43.38,15.32,0.82,18.51,38.14,7.16,17.09,142.0,Moderate,3
Visakhapatnam,2018-03-02,54.86,138.5,12.4,49.57,36.46,15.31,0.77,22.91,31.66,5.59,14.59,124.0,Moderate,3
Visakhapatnam,2018-03-03,37.05,124.78,7.76,56.87,36.56,13.23,0.71,39.68,28.0,5.0,11.26,118.0,Moderate,3
Visakhapatnam,2018-03-04,31.85,118.47,9.1,57.8,38.14,10.22,0.71,27.14,26.32,4.86,9.74,115.0,Moderate,3
Visakhapatnam,2018-03-05,47.48,133.72,10.51,51.33,35.96,12.15,0.83,20.42,24.56,5.41,12.49,121.0,Moderate,3
Visakhapatnam,2018-03-06,48.65,123.68,5.95,43.91,28.18,12.89,0.77,15.75,43.75,6.14,17.79,124.0,Moderate,3
Visakhapatnam,2018-03-07,64.04,147.36,13.35,48.57,36.69,18.27,0.88,13.82,31.67,6.19,14.16,115.0,Moderate,3
Visakhapatnam,2018-03-08,50.73,96.61,2.52,20.95,13.2,16.02,0.54,2.57,50.33,3.14,6.63,124.0,Moderate,3
Visakhapatnam,2018-03-09,45.48,84.41,2.12,23.2,14.06,15.28,0.56,3.81,52.11,3.07,6.31,85.0,Satisfactory,3
Visakhapatnam,2018-03-10,60.64,143.53,12.17,44.34,33.86,15.37,0.75,11.94,45.95,6.26,11.09,114.0,Moderate,3
Visakhapatnam,2018-03-11,63.92,142.07,7.35,52.48,33.9,12.73,0.82,14.67,42.88,5.56,10.35,126.0,Moderate,3
Visakhapatnam,2018-03-12,57.28,125.83,9.02,48.37,33.06,12.37,0.73,19.82,31.2,5.77,10.27,120.0,Moderate,3
Visakhapatnam,2018-03-13,48.89,122.96,10.99,55.29,38.34,10.16,0.78,18.72,27.85,6.25,14.94,112.0,Moderate,3
Visakhapatnam,2018-03-14,39.85,123.78,9.77,56.73,38.12,10.12,0.78,22.65,29.5,6.55,17.08,117.0,Moderate,3
Visakhapatnam,2018-03-15,42.34,107.78,16.56,39.02,34.22,10.74,0.83,20.9,11.81,5.38,9.71,109.0,Moderate,3
Visakhapatnam,2018-03-16,42.47,83.23,7.66,34.41,24.53,12.16,0.62,10.7,20.39,5.0,9.77,99.0,Satisfactory,3
Visakhapatnam,2018-03-17,96.1,175.91,9.9,66.65,43.48,15.38,1.1,15.43,57.75,8.82,13.14,148.0,Moderate,3
Visakhapatnam,2018-03-18,93.98,157.14,8.91,52.36,35.1,14.86,0.91,11.91,51.39,6.68,16.1,224.0,Poor,3
Visakhapatnam,2018-03-19,67.56,108.03,7.26,39.88,27.24,14.5,0.66,9.05,37.93,4.75,10.86,168.0,Moderate,3
Visakhapatnam,2018-03-20,55.97,106.51,8.08,40.7,28.34,12.55,0.64,17.06,22.72,4.24,9.59,105.0,Moderate,3
Visakhapatnam,2018-03-21,60.63,120.63,14.38,46.99,36.83,14.27,0.76,22.86,10.8,5.29,9.51,107.0,Moderate,3
Visakhapatnam,2018-03-22,51.64,108.06,10.31,41.97,30.71,11.16,0.68,16.68,17.12,5.31,9.47,110.0,Moderate,3
Visakhapatnam,2018-03-23,55.66,139.74,5.8,41.72,26.56,11.71,0.93,13.78,17.41,5.6,7.3,121.0,Moderate,3
Visakhapatnam,2018-03-24,54.05,115.06,4.25,31.7,20.32,12.93,0.65,8.25,25.26,4.19,6.07,116.0,Moderate,3
Visakhapatnam,2018-03-25,45.64,97.95,4.34,27.43,18.13,13.32,0.54,4.7,29.04,2.62,3.95,106.0,Moderate,3
Visakhapatnam,2018-03-26,51.89,114.38,7.66,37.22,26.01,11.49,0.72,9.25,23.1,4.26,7.25,99.0,Satisfactory,3
Visakhapatnam,2018-03-27,48.2,107.48,12.51,40.51,31.57,10.91,0.67,24.17,13.97,4.89,7.96,110.0,Moderate,3
Visakhapatnam,2018-03-28,30.53,74.44,9.91,29.04,23.28,7.57,0.56,18.48,12.55,4.26,8.72,88.0,Satisfactory,3
Visakhapatnam,2018-03-29,27.49,67.21,5.33,29.4,19.76,9.57,0.57,10.65,17.22,3.54,6.88,71.0,Satisfactory,3
Visakhapatnam,2018-03-30,29.82,75.32,5.43,27.29,18.9,8.17,0.52,10.8,21.54,3.7,6.73,73.0,Satisfactory,3
Visakhapatnam,2018-03-31,38.7,94.22,7.62,39.01,26.95,7.64,0.6,14.53,20.53,4.06,8.45,82.0,Satisfactory,3
Visakhapatnam,2018-04-01,36.96,88.07,9.2,34.75,25.96,7.44,0.62,10.53,19.03,4.42,10.19,101.0,Moderate,4
Visakhapatnam,2018-04-02,29.16,87.32,3.33,30.39,18.88,6.55,0.44,9.41,54.44,3.46,6.5,95.0,Satisfactory,4
Visakhapatnam,2018-04-03,22.21,55.07,6.84,21.58,17.04,7.39,0.5,3.93,19.39,3.05,5.99,62.0,Satisfactory,4
Visakhapatnam,2018-04-04,23.84,69.72,5.35,30.58,20.62,7.9,0.43,5.31,23.36,3.21,7.32,70.0,Satisfactory,4
Visakhapatnam,2018-04-05,27.42,71.41,6.35,35.01,23.79,5.99,0.49,9.32,44.52,3.52,7.53,72.0,Satisfactory,4
Visakhapatnam,2018-04-06,38.43,102.08,9.74,35.61,26.06,9.51,0.56,10.75,14.98,4.36,9.32,89.0,Satisfactory,4
Visakhapatnam,2018-04-07,36.88,82.95,8.42,33.99,24.67,9.1,0.53,12.06,13.83,4.42,10.65,95.0,Satisfactory,4
Visakhapatnam,2018-04-08,23.42,42.92,2.35,21.57,12.33,6.97,0.31,2.33,65.33,2.3,5.17,84.0,Satisfactory,4
Visakhapatnam,2018-04-09,39.79,89.78,14.78,40.3,33.42,8.53,0.58,4.88,23.42,4.77,9.8,75.0,Satisfactory,4
Visakhapatnam,2018-04-10,47.17,97.93,10.02,37.12,27.18,10.42,0.63,13.77,29.1,5.24,13.19,90.0,Satisfactory,4
Visakhapatnam,2018-04-11,29.43,69.38,11.05,30.01,24.95,8.84,0.52,11.95,18.46,4.99,11.26,85.0,Satisfactory,4
Visakhapatnam,2018-04-12,22.09,54.98,10.22,28.51,23.41,11.4,0.5,10.36,17.47,3.85,8.7,59.0,Satisfactory,4
Visakhapatnam,2018-04-13,28.25,83.68,13.24,35.98,29.83,8.67,0.51,17.9,17.23,5.39,11.05,81.0,Satisfactory,4
Visakhapatnam,2018-04-14,18.89,55.15,11.59,23.41,21.87,8.92,0.56,15.35,12.73,4.25,7.74,54.0,Satisfactory,4
Visakhapatnam,2018-04-15,15.53,54.14,10.17,27.48,22.81,10.69,0.48,10.19,14.2,3.34,6.8,66.0,Satisfactory,4
Visakhapatnam,2018-04-16,17.15,57.66,10.0,28.43,23.25,9.46,0.48,16.84,20.28,3.51,7.43,55.0,Satisfactory,4
Visakhapatnam,2018-04-17,27.23,85.09,11.53,33.99,27.44,11.95,0.64,27.9,13.08,5.94,12.6,78.0,Satisfactory,4
Visakhapatnam,2018-04-18,19.46,66.45,17.02,31.74,30.71,10.66,0.51,27.42,14.73,4.38,9.06,71.0,Satisfactory,4
Visakhapatnam,2018-04-19,17.86,65.64,9.19,28.5,22.62,9.01,0.48,14.34,24.0,3.85,8.55,66.0,Satisfactory,4
Visakhapatnam,2018-04-20,16.36,69.43,9.87,24.01,20.8,10.93,0.57,16.12,11.16,4.25,8.2,65.0,Satisfactory,4
Visakhapatnam,2018-04-21,21.74,83.35,6.69,23.61,17.99,9.78,0.59,8.98,15.06,4.52,7.78,80.0,Satisfactory,4
Visakhapatnam,2018-04-22,15.93,66.29,12.65,23.5,22.78,8.24,0.34,33.14,12.63,2.95,5.59,76.0,Satisfactory,4
Visakhapatnam,2018-04-24,29.64,86.19,8.02,35.29,25.25,11.0,0.59,16.03,20.32,4.32,7.96,98.0,Satisfactory,4
Visakhapatnam,2018-04-25,25.81,87.92,11.32,27.12,22.65,8.44,1.77,18.84,18.82,5.55,12.14,86.0,Satisfactory,4
Visakhapatnam,2018-04-26,21.97,81.58,12.77,26.51,24.58,8.56,0.52,22.25,12.68,4.77,8.46,76.0,Satisfactory,4
Visakhapatnam,2018-04-27,16.34,52.24,7.04,18.01,15.3,11.11,0.38,10.65,15.38,3.83,8.56,77.0,Satisfactory,4
Visakhapatnam,2018-04-28,13.9,54.07,7.84,19.48,16.05,9.87,0.44,13.13,11.69,3.19,6.02,49.0,Good,4
Visakhapatnam,2018-04-29,17.59,69.48,9.11,22.83,19.56,9.38,0.44,11.63,13.03,3.36,7.94,60.0,Satisfactory,4
Visakhapatnam,2018-04-30,14.44,60.54,9.24,21.94,19.32,10.65,0.4,12.1,13.62,3.43,7.07,67.0,Satisfactory,4
Visakhapatnam,2018-05-01,14.65,58.94,5.99,29.04,20.39,9.81,0.43,4.0,37.8,3.07,6.61,65.0,Satisfactory,5
Visakhapatnam,2018-05-02,31.6,127.69,15.55,51.33,39.94,11.65,0.61,14.33,25.02,6.29,13.52,91.0,Satisfactory,5
Visakhapatnam,2018-05-04,22.42,81.52,8.05,40.78,28.23,9.49,0.46,17.91,23.02,5.37,17.25,84.0,Satisfactory,5
Visakhapatnam,2018-05-05,18.79,72.55,9.84,25.71,21.68,9.26,0.42,4.96,15.94,3.87,9.6,77.0,Satisfactory,5
